pack_name,expansion,set_code,source_status,cards_in_pool,owned_in_pool,missing_in_pool,new_card_ev,copy_ev,ex_card_ev,deck_target_ev,pack_total_ev,confidence_adjusted_ev,top_ev_cards_summary
Lunala,Celestial Guardians,A3,inferred,140,22,118,4.083319,0.192148,0.0,0.0,4.275467,3.634147,"Exeggcute(one_diamond,p=0.0681,ev=0.0681) | Maractus(one_diamond,p=0.0681,ev=0.0681) | Rowlet(one_diamond,p=0.0681,ev=0.0681) | Grubbin(one_diamond,p=0.0681,ev=0.0681) | Morelull(one_diamond,p=0.0681,ev=0.0681)"
Mega Altaria,Mega Rising,B1,inferred,139,20,119,4.192801,0.131188,0.234434,0.0,4.323989,3.67539,"Cottonee(one_diamond,p=0.0612,ev=0.0612) | Petilil(one_diamond,p=0.0612,ev=0.0612) | Skiddo(one_diamond,p=0.0612,ev=0.0612) | Gogoat(one_diamond,p=0.0612,ev=0.0612) | Grookey(one_diamond,p=0.0612,ev=0.0612)"
Mega Blaziken,Mega Rising,B1,inferred,139,31,108,3.711921,0.311672,0.234434,0.0,4.023593,3.420054,"Pinsir(one_diamond,p=0.0612,ev=0.0612) | Wurmple(one_diamond,p=0.0612,ev=0.0612) | Cascoon(one_diamond,p=0.0612,ev=0.0612) | Growlithe(one_diamond,p=0.0612,ev=0.0612) | Ponyta(one_diamond,p=0.0612,ev=0.0612)"
Mega Gyarados,Mega Rising,B1,inferred,139,30,109,3.821759,0.192395,0.236883,0.005947,4.014154,3.412031,"Pansage(one_diamond,p=0.0612,ev=0.0612) | Simisage(one_diamond,p=0.0612,ev=0.0612) | Magikarp(one_diamond,p=0.0612,ev=0.0612) | Wailmer(one_diamond,p=0.0612,ev=0.0612) | Froakie(one_diamond,p=0.0612,ev=0.0612)"
Mega Shine,Mega Shine,B2b,inferred,117,20,97,3.856983,0.211255,0.211495,0.0,4.068239,3.458003,"Scyther(one_diamond,p=0.0909,ev=0.0909) | Pineco(one_diamond,p=0.0909,ev=0.0909) | Volbeat(one_diamond,p=0.0909,ev=0.0909) | Illumise(one_diamond,p=0.0909,ev=0.0909) | Phantump(one_diamond,p=0.0909,ev=0.0909)"
Mew,Mythical Island,A1a,inferred,86,9,77,4.274146,0.177048,0.0,0.0,4.451194,3.783515,"Exeggcute(one_diamond,p=0.0937,ev=0.0937) | Snivy(one_diamond,p=0.0937,ev=0.0937) | Morelull(one_diamond,p=0.0937,ev=0.0937) | Ponyta(one_diamond,p=0.0937,ev=0.0937) | Salandit(one_diamond,p=0.0937,ev=0.0937)"
Mewtwo,Genetic Apex,A1,inferred,126,38,88,3.316652,0.447448,0.0,0.102806,3.7641,3.199485,"Ivysaur(two_diamond,p=0.0428,ev=0.1028) | Weedle(one_diamond,p=0.0600,ev=0.0600) | Kakuna(one_diamond,p=0.0600,ev=0.0600) | Scyther(one_diamond,p=0.0600,ev=0.0600) | Salandit(one_diamond,p=0.0600,ev=0.0600)"
Paldean Wonders,Paldean Wonders,B2a,inferred,131,3,128,4.91557,0.027893,0.205182,0.0,4.943463,4.201944,"Sprigatito(one_diamond,p=0.0697,ev=0.0697) | Floragato(one_diamond,p=0.0697,ev=0.0697) | Tarountula(one_diamond,p=0.0697,ev=0.0697) | Nymble(one_diamond,p=0.0697,ev=0.0697) | Smoliv(one_diamond,p=0.0697,ev=0.0697)"
Palkia,Space-Time Smackdown,A2,inferred,126,20,106,4.001102,0.170261,0.0,0.0,4.171364,3.545659,"Turtwig(one_diamond,p=0.0681,ev=0.0681) | Kricketot(one_diamond,p=0.0681,ev=0.0681) | Kricketune(one_diamond,p=0.0681,ev=0.0681) | Magmar(one_diamond,p=0.0681,ev=0.0681) | Chimchar(one_diamond,p=0.0681,ev=0.0681)"
Pikachu,Genetic Apex,A1,inferred,127,28,99,3.644724,0.27368,0.0,0.0,3.918405,3.330644,"Caterpie(one_diamond,p=0.0600,ev=0.0600) | Metapod(one_diamond,p=0.0600,ev=0.0600) | Paras(one_diamond,p=0.0600,ev=0.0600) | Growlithe(one_diamond,p=0.0600,ev=0.0600) | Squirtle(one_diamond,p=0.0600,ev=0.0600)"
Pulsing Aura,Pulsing Aura,B3,inferred,234,141,93,1.367318,0.660068,0.189377,0.034063,2.027387,1.723279,"Durant(one_diamond,p=0.0461,ev=0.0461) | Poliwag(one_diamond,p=0.0461,ev=0.0461) | Chinchou(one_diamond,p=0.0461,ev=0.0461) | Toxel(one_diamond,p=0.0461,ev=0.0461) | Foongus(one_diamond,p=0.0461,ev=0.0461)"
Secluded Springs,Secluded Springs,A4a,inferred,105,13,92,3.922327,0.265628,0.0,0.0,4.187955,3.559762,"Hoppip(one_diamond,p=0.0937,ev=0.0937) | Durant(one_diamond,p=0.0937,ev=0.0937) | Slugma(one_diamond,p=0.0937,ev=0.0937) | Fletchinder(one_diamond,p=0.0937,ev=0.0937) | Poliwag(one_diamond,p=0.0937,ev=0.0937)"
Shining Revelry,Shining Revelry,A2b,inferred,111,19,92,3.796254,0.229009,0.0,0.0,4.025263,3.421474,"Weedle(one_diamond,p=0.0937,ev=0.0937) | Pinsir(one_diamond,p=0.0937,ev=0.0937) | Sprigatito(one_diamond,p=0.0937,ev=0.0937) | Magmar(one_diamond,p=0.0937,ev=0.0937) | Tentacool(one_diamond,p=0.0937,ev=0.0937)"
Solgaleo,Celestial Guardians,A3,inferred,140,34,106,3.919249,0.363078,0.0,0.061092,4.282327,3.639978,"Phantump(one_diamond,p=0.0681,ev=0.0681) | Rowlet(one_diamond,p=0.0681,ev=0.0681) | Bounsweet(one_diamond,p=0.0681,ev=0.0681) | Wimpod(one_diamond,p=0.0681,ev=0.0681) | Fletchinder(one_diamond,p=0.0681,ev=0.0681)"
