crop_id,screenshot,row,col,ocr_guess,ocr_conf,best_match_name,best_match_score,suggested_card_name,needs_review,reason,top_matches_json
IMG_1527_r1c3,IMG_1527.PNG,1,3,ho me,0.5,Ho-Oh,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Ho-Oh"", ""score"": 60.0}, {""name"": ""Horsea"", ""score"": 54.5}, {""name"": ""Lombre"", ""score"": 54.5}]"
IMG_1527_r2c1,IMG_1527.PNG,2,1,q o co a,0.5,Tentacool,47.1,,True,Best match score 47 < threshold 80,"[{""name"": ""Tentacool"", ""score"": 47.1}, {""name"": ""Moon Ball"", ""score"": 47.1}, {""name"": ""Quick-Grow Extract"", ""score"": 46.2}]"
IMG_1527_r2c2,IMG_1527.PNG,2,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1527_r2c3,IMG_1527.PNG,2,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1527_r3c1,IMG_1527.PNG,3,1,9 e 7 a a,0.5,Dialga ex,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Dialga ex"", ""score"": 50.0}, {""name"": ""Darkrai ex"", ""score"": 47.1}, {""name"": ""Altaria ex"", ""score"": 47.1}]"
IMG_1527_r3c2,IMG_1527.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1527_r3c3,IMG_1527.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1528_r1c1,IMG_1528.PNG,1,1,Kel,0.5,Skrelp,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Skrelp"", ""score"": 66.7}, {""name"": ""Seel"", ""score"": 57.1}, {""name"": ""Numel"", ""score"": 50.0}]"
IMG_1528_r1c2,IMG_1528.PNG,1,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1528_r1c3,IMG_1528.PNG,1,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1528_r2c1,IMG_1528.PNG,2,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1528_r2c2,IMG_1528.PNG,2,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1528_r2c3,IMG_1528.PNG,2,3,Serer wt - eo se,0.5,Serena,72.7,,True,Best match score 73 < threshold 80,"[{""name"": ""Serena"", ""score"": 72.7}, {""name"": ""Seel"", ""score"": 66.7}, {""name"": ""Roserade"", ""score"": 61.5}]"
IMG_1528_r3c1,IMG_1528.PNG,3,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1528_r3c2,IMG_1528.PNG,3,2,ie YAceeel,0.5,Victreebel,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Victreebel"", ""score"": 60.0}, {""name"": ""Eevee"", ""score"": 53.3}, {""name"": ""Tentacruel"", ""score"": 50.0}]"
IMG_1528_r3c3,IMG_1528.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1529_r1c1,IMG_1529.PNG,1,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1529_r1c2,IMG_1529.PNG,1,2,item TRAINEGEF Flame Patch,0.5,Training Court,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Training Court"", ""score"": 57.1}, {""name"": ""Hitmonlee"", ""score"": 52.2}, {""name"": ""Terrakion"", ""score"": 52.2}]"
IMG_1529_r1c3,IMG_1529.PNG,1,3,Supporter TRAINER May,0.5,May,100.0,May,False,,"[{""name"": ""May"", ""score"": 100.0}, {""name"": ""Omanyte"", ""score"": 60.0}, {""name"": ""Maylene"", ""score"": 60.0}]"
IMG_1529_r2c1,IMG_1529.PNG,2,1,Supporter a TRAINER Copycat,0.5,Masquerain,55.2,,True,Best match score 55 < threshold 80,"[{""name"": ""Masquerain"", ""score"": 55.2}, {""name"": ""Training Court"", ""score"": 54.5}, {""name"": ""Power Plant Stadium"", ""score"": 52.6}]"
IMG_1529_r2c2,IMG_1529.PNG,2,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1529_r2c3,IMG_1529.PNG,2,3,Wartortlelil 90 cae ane 4,0.5,Wartortle,75.0,,True,Best match score 75 < threshold 80,"[{""name"": ""Wartortle"", ""score"": 75.0}, {""name"": ""Grotle"", ""score"": 47.6}, {""name"": ""Roselia"", ""score"": 45.5}]"
IMG_1529_r3c1,IMG_1529.PNG,3,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1529_r3c2,IMG_1529.PNG,3,2,-- Magneton 80 4,0.5,Magneton,76.2,,True,Best match score 76 < threshold 80,"[{""name"": ""Magneton"", ""score"": 76.2}, {""name"": ""Magnezone ex"", ""score"": 64.0}, {""name"": ""Magnezone"", ""score"": 63.6}]"
IMG_1529_r3c3,IMG_1529.PNG,3,3,oo Heliolisk -wl004,0.5,Heliolisk,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Heliolisk"", ""score"": 66.7}, {""name"": ""Helioptile"", ""score"": 50.0}, {""name"": ""Petilil"", ""score"": 40.0}]"
IMG_1530_r1c1,IMG_1530.PNG,1,1,r og a,0.5,Kyogre ex,53.3,,True,Best match score 53 < threshold 80,"[{""name"": ""Kyogre ex"", ""score"": 53.3}, {""name"": ""Magmar"", ""score"": 50.0}, {""name"": ""Kyogre"", ""score"": 50.0}]"
IMG_1530_r1c2,IMG_1530.PNG,1,2,1 if,0.5,Life Dew,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Life Dew"", ""score"": 50.0}, {""name"": ""Mienfoo"", ""score"": 36.4}, {""name"": ""Misty ex"", ""score"": 33.3}]"
IMG_1530_r1c3,IMG_1530.PNG,1,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1530_r2c1,IMG_1530.PNG,2,1,a a ANA,0.5,Lana,85.7,Lana,False,,"[{""name"": ""Lana"", ""score"": 85.7}, {""name"": ""Shauna"", ""score"": 66.7}, {""name"": ""Bianca"", ""score"": 66.7}]"
IMG_1530_r2c2,IMG_1530.PNG,2,2,2 6 ONE,0.5,Cubone,46.2,,True,Best match score 46 < threshold 80,"[{""name"": ""Cubone"", ""score"": 46.2}, {""name"": ""Float Stone"", ""score"": 44.4}, {""name"": ""Omanyte"", ""score"": 42.9}]"
IMG_1530_r2c3,IMG_1530.PNG,2,3,Fal,0.5,Opal,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Opal"", ""score"": 57.1}, {""name"": ""Floatzel"", ""score"": 54.5}, {""name"": ""Clefable"", ""score"": 54.5}]"
IMG_1530_r3c1,IMG_1530.PNG,3,1,- onal,0.5,Opal,75.0,,True,Best match score 75 < threshold 80,"[{""name"": ""Opal"", ""score"": 75.0}, {""name"": ""Sonia"", ""score"": 66.7}, {""name"": ""Ponyta"", ""score"": 60.0}]"
IMG_1530_r3c2,IMG_1530.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1530_r3c3,IMG_1530.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1531_r1c1,IMG_1531.PNG,1,1,Sar oP Wee wrew f Rt i,0.5,Mr. Mime,54.5,,True,Best match score 54 < threshold 80,"[{""name"": ""Mr. Mime"", ""score"": 54.5}, {""name"": ""Hilbert"", ""score"": 54.5}, {""name"": ""Root Fossil"", ""score"": 53.3}]"
IMG_1531_r1c2,IMG_1531.PNG,1,2,Clemonts Backpack,0.5,Clemont,58.3,,True,Best match score 58 < threshold 80,"[{""name"": ""Clemont"", ""score"": 58.3}, {""name"": ""Blacephalon"", ""score"": 57.1}, {""name"": ""Moon Ball"", ""score"": 46.2}]"
IMG_1531_r1c3,IMG_1531.PNG,1,3,Quick-Grow Extract,0.5,Quick-Grow Extract,100.0,Quick-Grow Extract,False,,"[{""name"": ""Quick-Grow Extract"", ""score"": 100.0}, {""name"": ""Leaf Extract"", ""score"": 53.3}, {""name"": ""Quick Ball"", ""score"": 50.0}]"
IMG_1531_r2c1,IMG_1531.PNG,2,1,Clemont y,0.5,Clemont,87.5,Clemont,False,,"[{""name"": ""Clemont"", ""score"": 87.5}, {""name"": ""Calem"", ""score"": 57.1}, {""name"": ""Melony"", ""score"": 53.3}]"
IMG_1531_r2c2,IMG_1531.PNG,2,2,lll ee a - a,0.5,Seel,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Seel"", ""score"": 60.0}, {""name"": ""Aero Ball"", ""score"": 53.3}, {""name"": ""Weepinbell"", ""score"": 50.0}]"
IMG_1531_r2c3,IMG_1531.PNG,2,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1531_r3c1,IMG_1531.PNG,3,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1531_r3c2,IMG_1531.PNG,3,2,AS ae ee,0.5,Aegislash ex,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Aegislash ex"", ""score"": 60.0}, {""name"": ""Arceus ex"", ""score"": 58.8}, {""name"": ""Steelix ex"", ""score"": 55.6}]"
IMG_1531_r3c3,IMG_1531.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1532_r1c1,IMG_1532.PNG,1,1,ny lO Sa hy ae,0.5,Melony,72.7,,True,Best match score 73 < threshold 80,"[{""name"": ""Melony"", ""score"": 72.7}, {""name"": ""Lopunny"", ""score"": 66.7}, {""name"": ""Ponyta"", ""score"": 54.5}]"
IMG_1532_r1c2,IMG_1532.PNG,1,2,OO aeew ae,0.5,Mew ex,61.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Mew ex"", ""score"": 61.5}, {""name"": ""Axew"", ""score"": 54.5}, {""name"": ""Magnezone ex"", ""score"": 52.6}]"
IMG_1532_r1c3,IMG_1532.PNG,1,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1532_r2c1,IMG_1532.PNG,2,1,Ses,0.5,Shellos,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Shellos"", ""score"": 60.0}, {""name"": ""Sneasel"", ""score"": 60.0}, {""name"": ""Seel"", ""score"": 57.1}]"
IMG_1532_r2c2,IMG_1532.PNG,2,2,FOUW NT a FU ee,0.5,Seel,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Seel"", ""score"": 66.7}, {""name"": ""Bede"", ""score"": 66.7}, {""name"": ""Eevee"", ""score"": 57.1}]"
IMG_1532_r2c3,IMG_1532.PNG,2,3,ao CO Nae he UU ey i af,0.5,Leaf,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Leaf"", ""score"": 50.0}, {""name"": ""Ice Heal"", ""score"": 50.0}, {""name"": ""Dive Ball"", ""score"": 46.2}]"
IMG_1532_r3c1,IMG_1532.PNG,3,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1532_r3c2,IMG_1532.PNG,3,2,S - e o a i,0.5,Hero's Cape,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Hero's Cape"", ""score"": 60.0}, {""name"": ""Cherish Ball"", ""score"": 47.6}, {""name"": ""Zweilous"", ""score"": 47.1}]"
IMG_1532_r3c3,IMG_1532.PNG,3,3,oy he,0.5,Ho-Oh,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Ho-Oh"", ""score"": 60.0}, {""name"": ""Rocky Helmet"", ""score"": 58.8}, {""name"": ""Melony"", ""score"": 54.5}]"
IMG_1533_r1c1,IMG_1533.PNG,1,1,4 s 4 i FA he a ' ee aa - oy 7 5 Z 1 AA,0.5,Seel,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Seel"", ""score"": 66.7}, {""name"": ""Bede"", ""score"": 66.7}, {""name"": ""Eevee"", ""score"": 57.1}]"
IMG_1533_r1c2,IMG_1533.PNG,1,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1533_r1c3,IMG_1533.PNG,1,3,i yi 24k,0.5,Kirlia,42.9,,True,Best match score 43 < threshold 80,"[{""name"": ""Kirlia"", ""score"": 42.9}, {""name"": ""Kahili"", ""score"": 42.9}, {""name"": ""Misty ex"", ""score"": 37.5}]"
IMG_1533_r2c1,IMG_1533.PNG,2,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1533_r2c2,IMG_1533.PNG,2,2,i te io,0.5,Pignite,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Pignite"", ""score"": 57.1}, {""name"": ""Antidote"", ""score"": 53.3}, {""name"": ""Giant Water Lily"", ""score"": 52.2}]"
IMG_1533_r2c3,IMG_1533.PNG,2,3,Me,0.5,Mew,80.0,Mew,False,,"[{""name"": ""Mew"", ""score"": 80.0}, {""name"": ""Numel"", ""score"": 57.1}, {""name"": ""Maxie"", ""score"": 57.1}]"
IMG_1533_r3c1,IMG_1533.PNG,3,1,a a Fie,0.5,Friend Ball,55.6,,True,Best match score 56 < threshold 80,"[{""name"": ""Friend Ball"", ""score"": 55.6}, {""name"": ""Safari Ball"", ""score"": 55.6}, {""name"": ""Arcanine"", ""score"": 53.3}]"
IMG_1533_r3c2,IMG_1533.PNG,3,2,hh wl,0.5,Hawlucha,46.2,,True,Best match score 46 < threshold 80,"[{""name"": ""Hawlucha"", ""score"": 46.2}, {""name"": ""Hugh"", ""score"": 44.4}, {""name"": ""Honchkrow"", ""score"": 42.9}]"
IMG_1533_r3c3,IMG_1533.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1534_r1c1,IMG_1534.PNG,1,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1534_r1c2,IMG_1534.PNG,1,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1534_r1c3,IMG_1534.PNG,1,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1534_r2c1,IMG_1534.PNG,2,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1534_r2c2,IMG_1534.PNG,2,2,ne be Nn Coll SS S,0.5,Net Ball,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Net Ball"", ""score"": 57.1}, {""name"": ""Nest Ball"", ""score"": 54.5}, {""name"": ""Friend Ball"", ""score"": 50.0}]"
IMG_1534_r2c3,IMG_1534.PNG,2,3,AT i,0.5,Dartrix,54.5,,True,Best match score 54 < threshold 80,"[{""name"": ""Dartrix"", ""score"": 54.5}, {""name"": ""Dratini"", ""score"": 54.5}, {""name"": ""Altaria"", ""score"": 54.5}]"
IMG_1534_r3c1,IMG_1534.PNG,3,1,,0.5,,0,,True,Best match score 0 < threshold 80,[]
IMG_1534_r3c2,IMG_1534.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1534_r3c3,IMG_1534.PNG,3,3,AY ae,0.5,Avery,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Avery"", ""score"": 60.0}, {""name"": ""Luxray ex"", ""score"": 57.1}, {""name"": ""Aero Ball"", ""score"": 57.1}]"
IMG_1535_r1c1,IMG_1535.PNG,1,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1535_r1c2,IMG_1535.PNG,1,2,si i lpaeee a,0.5,Pinsir,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Pinsir"", ""score"": 60.0}, {""name"": ""Sail Fossil"", ""score"": 53.3}, {""name"": ""Sina"", ""score"": 50.0}]"
IMG_1535_r1c3,IMG_1535.PNG,1,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1535_r2c1,IMG_1535.PNG,2,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1535_r2c2,IMG_1535.PNG,2,2,Lace,0.5,Glaceon,72.7,,True,Best match score 73 < threshold 80,"[{""name"": ""Glaceon"", ""score"": 72.7}, {""name"": ""Salamence"", ""score"": 61.5}, {""name"": ""Arceus"", ""score"": 60.0}]"
IMG_1535_r2c3,IMG_1535.PNG,2,3,a aa,0.5,Kadabra,54.5,,True,Best match score 54 < threshold 80,"[{""name"": ""Kadabra"", ""score"": 54.5}, {""name"": ""Malamar"", ""score"": 54.5}, {""name"": ""Rattata"", ""score"": 54.5}]"
IMG_1535_r3c1,IMG_1535.PNG,3,1,i,0.5,Onix,40.0,,True,Best match score 40 < threshold 80,"[{""name"": ""Onix"", ""score"": 40.0}, {""name"": ""Bill"", ""score"": 40.0}, {""name"": ""Milo"", ""score"": 40.0}]"
IMG_1535_r3c2,IMG_1535.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1535_r3c3,IMG_1535.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1536_r1c1,IMG_1536.PNG,1,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1536_r1c2,IMG_1536.PNG,1,2,iT bl pl mvy,0.5,Violet City Gym Badge,48.5,,True,Best match score 48 < threshold 80,"[{""name"": ""Violet City Gym Badge"", ""score"": 48.5}, {""name"": ""Dive Ball"", ""score"": 47.6}, {""name"": ""Blissey ex"", ""score"": 45.5}]"
IMG_1536_r1c3,IMG_1536.PNG,1,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1536_r2c1,IMG_1536.PNG,2,1,Se ere Pa cy hs,0.5,Seel,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Seel"", ""score"": 66.7}, {""name"": ""Skrelp"", ""score"": 50.0}, {""name"": ""Sobble"", ""score"": 50.0}]"
IMG_1536_r2c2,IMG_1536.PNG,2,2,256'7 r rrwww a,0.5,Bea,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Bea"", ""score"": 50.0}, {""name"": ""Hau"", ""score"": 50.0}, {""name"": ""May"", ""score"": 50.0}]"
IMG_1536_r2c3,IMG_1536.PNG,2,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1536_r3c1,IMG_1536.PNG,3,1,Xt eel BI nr ieav ot jot,0.5,Joltik,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Joltik"", ""score"": 66.7}, {""name"": ""Jolteon"", ""score"": 60.0}, {""name"": ""Lotad"", ""score"": 50.0}]"
IMG_1536_r3c2,IMG_1536.PNG,3,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1536_r3c3,IMG_1536.PNG,3,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1537_r1c1,IMG_1537.PNG,1,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1537_r1c2,IMG_1537.PNG,1,2,BPC Jy pra Ms gen,0.5,Devolution Spray,53.8,,True,Best match score 54 < threshold 80,"[{""name"": ""Devolution Spray"", ""score"": 53.8}, {""name"": ""Gengar"", ""score"": 50.0}, {""name"": ""Espurr"", ""score"": 50.0}]"
IMG_1537_r1c3,IMG_1537.PNG,1,3,,0.0,,0,,True,OCR produced no text,[]
IMG_1537_r2c1,IMG_1537.PNG,2,1,- BuIDasSaullr HeOV 6 p ae,0.5,Mareep,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Mareep"", ""score"": 60.0}, {""name"": ""Escape Rope"", ""score"": 53.3}, {""name"": ""Caterpie"", ""score"": 50.0}]"
IMG_1537_r2c2,IMG_1537.PNG,2,2,epinarak wll 6,0.5,Weepinbell,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Weepinbell"", ""score"": 50.0}, {""name"": ""Paralyze Heal"", ""score"": 44.4}, {""name"": ""Gengar ex"", ""score"": 43.5}]"
IMG_1537_r2c3,IMG_1537.PNG,2,3,o a,0.5,Poké Ball,54.5,,True,Best match score 54 < threshold 80,"[{""name"": ""Pok\u00e9 Ball"", ""score"": 54.5}, {""name"": ""Ho-Oh"", ""score"": 50.0}, {""name"": ""Bagon"", ""score"": 50.0}]"
IMG_1537_r3c1,IMG_1537.PNG,3,1,SUPMy weOU ae a,0.5,Rare Candy,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Rare Candy"", ""score"": 57.1}, {""name"": ""Pansage"", ""score"": 54.5}, {""name"": ""Master Ball"", ""score"": 53.3}]"
