screenshot,row,column,crop_id,auto_fill,proposed_card_name,score,top_3,reason
IMG_1531.PNG,3,3,IMG_1531_r3c3,False,,57.1,Misty (57); Scott (57); Staryu (50),score 57 below threshold
IMG_1532.PNG,1,1,IMG_1532_r1c1,False,,50.0,Hop (50); Opal (40); Hapu (40),score 50 below threshold
IMG_1532.PNG,1,2,IMG_1532_r1c2,False,Bea,80.0,Bea (80); Leaf (67); Erika (57),score 80 < 90 or name not in OCR
IMG_1532.PNG,1,3,IMG_1532_r1c3,False,,60.0,Raichu (60); Raihan (60); Tabitha (54),score 60 below threshold
IMG_1532.PNG,2,1,IMG_1532_r2c1,False,,53.3,Claw Fossil (53); Armor Fossil (50); Blastoise (46),score 53 below threshold
IMG_1532.PNG,2,2,IMG_1532_r2c2,False,,75.0,Poliwhirl (75); Power Plant (54); Poliwrath (50),score 75 below threshold
IMG_1532.PNG,2,3,IMG_1532_r2c3,False,,54.5,Tauros (54); Tropius (50); Power Plant (50),score 54 below threshold
IMG_1532.PNG,3,1,IMG_1532_r3c1,False,,69.6,Quagsire (70); Squirtle (44); Sandshrew (42),score 70 below threshold
IMG_1532.PNG,3,2,IMG_1532_r3c2,False,,52.6,Heal Ball (53); Tangela (47); Sneasel (47),score 53 below threshold
IMG_1532.PNG,3,3,IMG_1532_r3c3,False,,45.5,Colress (46); Gourgeist (42); Moltres ex (40),score 46 below threshold
IMG_1533.PNG,1,1,IMG_1533_r1c1,False,,72.7,Magneton (73); Magnezone ex (62); Magnezone (61),score 73 below threshold
IMG_1533.PNG,1,2,IMG_1533_r1c2,False,,52.6,Aero Ball (53); Petilil (47); Dragon's Peak (44),score 53 below threshold
IMG_1533.PNG,1,3,IMG_1533_r1c3,False,,0.0,,score 0 below threshold
IMG_1533.PNG,2,1,IMG_1533_r2c1,False,,0.0,,score 0 below threshold
IMG_1533.PNG,2,2,IMG_1533_r2c2,False,,0.0,,score 0 below threshold
IMG_1533.PNG,2,3,IMG_1533_r2c3,False,,66.7,Seel (67); Numel (57); Elesa (57),score 67 below threshold
IMG_1533.PNG,3,1,IMG_1533_r3c1,False,,50.0,Growlithe (50); Shinx (50); Hitmonlee (50),score 50 below threshold
IMG_1533.PNG,3,2,IMG_1533_r3c2,False,,50.0,Bea (50); Hau (50); May (50),score 50 below threshold
IMG_1533.PNG,3,3,IMG_1533_r3c3,False,,72.7,Eevee (73); Eevee ex (71); Beheeyem (57),score 73 below threshold
IMG_1534.PNG,1,1,IMG_1534_r1c1,False,,50.0,Dome Fossil (50); Cover Fossil (47); Choice Scarf (47),score 50 below threshold
IMG_1534.PNG,1,2,IMG_1534_r1c2,False,,62.5,Eevee ex (62); Eevee (62); Beheeyem (50),score 62 below threshold
IMG_1534.PNG,1,3,IMG_1534_r1c3,False,,58.8,Magmar (59); Magneton (53); Gardenia (53),score 59 below threshold
IMG_1534.PNG,2,1,IMG_1534_r2c1,False,,40.0,Luxray ex (40); Abra (40); Inkay (38),score 40 below threshold
IMG_1534.PNG,2,2,IMG_1534_r2c2,False,,62.5,Net Ball (62); Ralts (62); Flint (62),score 62 below threshold
IMG_1534.PNG,2,3,IMG_1534_r2c3,False,,48.0,Rocky Helmet (48); Shellder (48); Regirock (48),score 48 below threshold
IMG_1534.PNG,3,1,IMG_1534_r3c1,False,,53.3,Deino (53); Gladion (47); Ludicolo (44),score 53 below threshold
IMG_1534.PNG,3,2,IMG_1534_r3c2,False,,60.0,Lapras (60); Kadabra (54); Malamar (54),score 60 below threshold
IMG_1534.PNG,3,3,IMG_1534_r3c3,False,,62.5,Chikorita (62); Kirlia (62); Gloria (62),score 62 below threshold
IMG_1535.PNG,1,1,IMG_1535_r1c1,True,Cheren,100.0,Cheren (100); Serena (67); Charmeleon (62),score 100 >= 95
IMG_1535.PNG,1,2,IMG_1535_r1c2,False,,56.2,Training Court (56); Terrakion (52); Rescue Stretcher (47),score 56 below threshold
IMG_1535.PNG,1,3,IMG_1535_r1c3,False,,0.0,,score 0 below threshold
IMG_1535.PNG,2,1,IMG_1535_r2c1,False,,57.1,Ralts (57); Tauros (50); Tropius (44),score 57 below threshold
IMG_1535.PNG,2,2,IMG_1535_r2c2,False,Shellder,84.2,Shellder (84); Shelly (59); Shellos (56),score 84 < 90 or name not in OCR
IMG_1535.PNG,2,3,IMG_1535_r2c3,False,,0.0,,score 0 below threshold
IMG_1535.PNG,3,1,IMG_1535_r3c1,False,,0.0,,score 0 below threshold
IMG_1535.PNG,3,2,IMG_1535_r3c2,False,,0.0,,score 0 below threshold
IMG_1535.PNG,3,3,IMG_1535_r3c3,False,,0.0,,score 0 below threshold
IMG_1536.PNG,1,1,IMG_1536_r1c1,False,Dratini,82.4,Dratini (82); Dragonair (53); Dragonite (53),score 82 < 90 or name not in OCR
IMG_1536.PNG,1,2,IMG_1536_r1c2,False,,50.0,Pignite (50); Decidueye (44); Diggersby (44),score 50 below threshold
IMG_1536.PNG,1,3,IMG_1536_r1c3,False,Rattata,82.4,Rattata (82); Raticate (56); Rayquaza ex (48),score 82 < 90 or name not in OCR
IMG_1536.PNG,2,1,IMG_1536_r2c1,False,,61.5,Raticate (62); Dragonite ex (47); Caterpie (46),score 62 below threshold
IMG_1536.PNG,2,2,IMG_1536_r2c2,False,Jigglypuff,87.0,Jigglypuff (87); Wigglytuff (70); Sigilyph (48),score 87 < 90 or name not in OCR
IMG_1536.PNG,2,3,IMG_1536_r2c3,False,,47.1,Mew ex (47); Life Dew (42); X Sp. Def (42),score 47 below threshold
IMG_1536.PNG,3,1,IMG_1536_r3c1,False,,40.0,Duosion (40); Dusclops (38); Absol ex (38),score 40 below threshold
IMG_1536.PNG,3,2,IMG_1536_r3c2,False,,0.0,,score 0 below threshold
IMG_1536.PNG,3,3,IMG_1536_r3c3,False,,0.0,,score 0 below threshold
IMG_1537.PNG,1,1,IMG_1537_r1c1,False,,63.2,Awakening (63); Greninja ex (57); Arcanine (56),score 63 below threshold
IMG_1537.PNG,1,2,IMG_1537_r1c2,False,,60.0,Blastoise ex (60); Blastoise (59); Mega Absol ex (57),score 60 below threshold
IMG_1537.PNG,1,3,IMG_1537_r1c3,False,,40.0,Gyarados ex (40); Ivysaur (36); Cloyster (33),score 40 below threshold
IMG_1537.PNG,2,1,IMG_1537_r2c1,False,,75.0,Bulbasaur (75); Venusaur ex (46); Malamar (46),score 75 below threshold
IMG_1537.PNG,2,2,IMG_1537_r2c2,False,,0.0,,score 0 below threshold
IMG_1537.PNG,2,3,IMG_1537_r2c3,False,Sunkern,82.4,Sunkern (82); Super Rod (53); Snover (50),score 82 < 90 or name not in OCR
IMG_1537.PNG,3,1,IMG_1537_r3c1,False,,47.1,Luxray ex (47); Kyurem ex (47); Barry (46),score 47 below threshold
IMG_1537.PNG,3,2,IMG_1537_r3c2,False,,50.0,Hop (50); Hau (50); Hapu (40),score 50 below threshold
IMG_1537.PNG,3,3,IMG_1537_r3c3,False,,0.0,,score 0 below threshold
IMG_1538.PNG,1,1,IMG_1538_r1c1,False,,61.5,Finneon (62); Lumineon (57); Inteleon (57),score 62 below threshold
IMG_1538.PNG,1,2,IMG_1538_r1c2,False,Houndoom,80.0,Houndoom (80); Houndoom ex (78); Houndour (60),score 80 < 90 or name not in OCR
IMG_1538.PNG,1,3,IMG_1538_r1c3,False,,66.7,Seel (67); Skrelp (50); Sobble (50),score 67 below threshold
IMG_1538.PNG,2,1,IMG_1538_r2c1,False,,52.6,Haunter (53); Candice (53); Salamence ex (50),score 53 below threshold
IMG_1538.PNG,2,2,IMG_1538_r2c2,False,,62.1,Magnemite (62); Magneton (50); Magnezone ex (44),score 62 below threshold
IMG_1538.PNG,2,3,IMG_1538_r2c3,False,Helioptile,87.0,Helioptile (87); Sceptile ex (58); Sceptile (57),score 87 < 90 or name not in OCR
IMG_1538.PNG,3,1,IMG_1538_r3c1,False,,60.0,Gastly (60); May (57); Chansey (54),score 60 below threshold
IMG_1538.PNG,3,2,IMG_1538_r3c2,False,,58.8,Drowzee (59); Colress (59); Life Dew (56),score 59 below threshold
IMG_1538.PNG,3,3,IMG_1538_r3c3,False,,0.0,,score 0 below threshold
IMG_1539.PNG,1,1,IMG_1539_r1c1,False,,66.7,Aromatisse (67); Fomantis (48); Raticate (48),score 67 below threshold
IMG_1539.PNG,1,2,IMG_1539_r1c2,False,,50.0,Zweilous (50); Milo (50); Iris (50),score 50 below threshold
IMG_1539.PNG,1,3,IMG_1539_r1c3,False,,47.6,Machamp ex (48); Omastar (44); Gothita (44),score 48 below threshold
IMG_1539.PNG,2,1,IMG_1539_r2c1,False,,66.7,Abra (67); Lana (67); Aaron (57),score 67 below threshold
IMG_1539.PNG,2,2,IMG_1539_r2c2,False,,0.0,,score 0 below threshold
IMG_1539.PNG,2,3,IMG_1539_r2c3,False,,72.7,Mienshao (73); Mienfoo (48); Simisage (46),score 73 below threshold
IMG_1539.PNG,3,1,IMG_1539_r3c1,False,,55.6,Grimsley (56); Gordie (50); Timer Ball (50),score 56 below threshold
IMG_1539.PNG,3,2,IMG_1539_r3c2,False,,50.0,Seel (50); Bede (50); Eevee (44),score 50 below threshold
IMG_1539.PNG,3,3,IMG_1539_r3c3,False,Porygon,82.4,Porygon (82); Porygon2 (78); Porygon-Z (74),score 82 < 90 or name not in OCR
IMG_1540.PNG,1,1,IMG_1540_r1c1,False,,62.5,Staryu (62); Gastly (50); Tauros (50),score 62 below threshold
IMG_1540.PNG,1,2,IMG_1540_r1c2,False,,57.1,Heal Ball (57); Burn Heal (57); Buizel (54),score 57 below threshold
IMG_1540.PNG,1,3,IMG_1540_r1c3,False,,52.6,Bunnelby (53); Budew (50); Barry (50),score 53 below threshold
IMG_1540.PNG,2,1,IMG_1540_r2c1,False,,70.0,Roselia (70); Steelix ex (52); Greninja ex (50),score 70 below threshold
IMG_1540.PNG,2,2,IMG_1540_r2c2,False,,0.0,,score 0 below threshold
IMG_1540.PNG,2,3,IMG_1540_r2c3,False,,0.0,,score 0 below threshold
IMG_1540.PNG,3,1,IMG_1540_r3c1,False,,55.6,PokéStop (56); Escape Rope (48); Power Plant (48),score 56 below threshold
IMG_1540.PNG,3,2,IMG_1540_r3c2,False,,0.0,,score 0 below threshold
IMG_1540.PNG,3,3,IMG_1540_r3c3,False,,75.0,Mawile (75); Maxie (53); Marill (50),score 75 below threshold
IMG_1541.PNG,1,1,IMG_1541_r1c1,False,,0.0,,score 0 below threshold
IMG_1541.PNG,1,2,IMG_1541_r1c2,False,Tangela,82.4,Tangela (82); Talonflame (50); Metang (50),score 82 < 90 or name not in OCR
IMG_1541.PNG,1,3,IMG_1541_r1c3,False,Treecko,82.4,Treecko (82); Trevor (50); Inteleon (44),score 82 < 90 or name not in OCR
IMG_1541.PNG,2,1,IMG_1541_r2c1,False,,0.0,,score 0 below threshold
IMG_1541.PNG,2,2,IMG_1541_r2c2,False,,0.0,,score 0 below threshold
IMG_1541.PNG,2,3,IMG_1541_r2c3,False,,0.0,,score 0 below threshold
IMG_1541.PNG,3,1,IMG_1541_r3c1,False,,52.6,Sandile (53); Roserade (50); Smeargle (50),score 53 below threshold
IMG_1541.PNG,3,2,IMG_1541_r3c2,False,,55.6,Gladion (56); Air Balloon (46); Duosion (44),score 56 below threshold
IMG_1541.PNG,3,3,IMG_1541_r3c3,False,,0.0,,score 0 below threshold
IMG_1542.PNG,1,1,IMG_1542_r1c1,False,,0.0,,score 0 below threshold
IMG_1542.PNG,1,2,IMG_1542_r1c2,False,,52.2,Float Stone (52); Stantler (50); Forest Seal Stone (48),score 52 below threshold
IMG_1542.PNG,1,3,IMG_1542_r1c3,False,,0.0,,score 0 below threshold
IMG_1542.PNG,2,1,IMG_1542_r2c1,False,,50.0,Scrafty (50); Misty (40); Avery (40),score 50 below threshold
IMG_1542.PNG,2,2,IMG_1542_r2c2,False,,0.0,,score 0 below threshold
IMG_1542.PNG,2,3,IMG_1542_r2c3,False,Wooper,80.0,Wooper (80); Super Potion (48); Swampert (47),score 80 < 90 or name not in OCR
IMG_1542.PNG,3,1,IMG_1542_r3c1,False,,0.0,,score 0 below threshold
IMG_1542.PNG,3,2,IMG_1542_r3c2,False,,48.0,Starmie (48); Caterpie (46); Blastoise (44),score 48 below threshold
IMG_1542.PNG,3,3,IMG_1542_r3c3,False,,66.7,Seel (67); Numel (57); Elesa (57),score 67 below threshold
IMG_1543.PNG,1,1,IMG_1543_r1c1,False,,57.1,Rare Candy (57); Pansage (54); Master Ball (53),score 57 below threshold
IMG_1543.PNG,1,2,IMG_1543_r1c2,False,,50.0,Sobble (50); Brigette (46); Antidote (46),score 50 below threshold
IMG_1543.PNG,1,3,IMG_1543_r1c3,False,,64.3,Magnemite (64); Magneton (52); Magnezone ex (52),score 64 below threshold
IMG_1543.PNG,2,1,IMG_1543_r2c1,False,Voltorb,82.4,Voltorb (82); Moltres ex (50); Victor (50),score 82 < 90 or name not in OCR
IMG_1543.PNG,2,2,IMG_1543_r2c2,False,,78.3,Electrode (78); Electivire (58); Electivire ex (52),score 78 below threshold
IMG_1543.PNG,2,3,IMG_1543_r2c3,False,,54.5,Axew (54); Hawlucha (53); Riolu (50),score 54 below threshold
IMG_1543.PNG,3,1,IMG_1543_r3c1,False,,0.0,,score 0 below threshold
IMG_1543.PNG,3,2,IMG_1543_r3c2,False,,0.0,,score 0 below threshold
IMG_1543.PNG,3,3,IMG_1543_r3c3,False,,0.0,,score 0 below threshold
IMG_1544.PNG,1,1,IMG_1544_r1c1,False,,0.0,,score 0 below threshold
IMG_1544.PNG,1,2,IMG_1544_r1c2,False,,0.0,,score 0 below threshold
IMG_1544.PNG,1,3,IMG_1544_r1c3,False,,0.0,,score 0 below threshold
IMG_1544.PNG,2,1,IMG_1544_r2c1,False,,0.0,,score 0 below threshold
IMG_1544.PNG,2,2,IMG_1544_r2c2,False,,0.0,,score 0 below threshold
IMG_1544.PNG,2,3,IMG_1544_r2c3,False,,52.6,Mimikyu ex (53); Max Elixir (53); Giant Cape (53),score 53 below threshold
IMG_1544.PNG,3,1,IMG_1544_r3c1,False,,0.0,,score 0 below threshold
IMG_1544.PNG,3,2,IMG_1544_r3c2,False,,57.1,Nessa (57); Surskit (44); Shellos (44),score 57 below threshold
IMG_1544.PNG,3,3,IMG_1544_r3c3,False,,0.0,,score 0 below threshold
IMG_1545.PNG,1,1,IMG_1545_r1c1,False,,0.0,,score 0 below threshold
IMG_1545.PNG,1,2,IMG_1545_r1c2,False,,58.8,Giant Cape (59); Repeat Ball (56); Caterpie (53),score 59 below threshold
IMG_1545.PNG,1,3,IMG_1545_r1c3,False,,52.2,Sceptile ex (52); Expert Belt (52); Gardevoir ex (50),score 52 below threshold
IMG_1545.PNG,2,1,IMG_1545_r2c1,False,,0.0,,score 0 below threshold
IMG_1545.PNG,2,2,IMG_1545_r2c2,False,,40.0,Poké Ball (40); Paralyze Heal (40); Zapdos ex (38),score 40 below threshold
IMG_1545.PNG,2,3,IMG_1545_r2c3,False,,53.3,Byron (53); Turtonator (50); Breloom (47),score 53 below threshold
IMG_1545.PNG,3,1,IMG_1545_r3c1,False,,66.7,Chansey (67); Chandelure (58); Rare Candy (50),score 67 below threshold
IMG_1545.PNG,3,2,IMG_1545_r3c2,False,,46.2,Crasher Wake (46); Marshtomp (44); Hard Charm (42),score 46 below threshold
IMG_1545.PNG,3,3,IMG_1545_r3c3,False,,25.0,Ho-Oh (25); Mew ex (22); Mr. Mime (20),score 25 below threshold
IMG_1546.PNG,1,1,IMG_1546_r1c1,False,,0.0,,score 0 below threshold
IMG_1546.PNG,1,2,IMG_1546_r1c2,False,,59.3,Incineroar ex (59); Incineroar (50); Scizor ex (44),score 59 below threshold
IMG_1546.PNG,1,3,IMG_1546_r1c3,False,,75.0,Sina (75); Shinx (67); Flint (67),score 75 below threshold
IMG_1546.PNG,2,1,IMG_1546_r2c1,True,Potion,100.0,Potion (100); Max Potion (75); Super Potion (67),score 100 >= 95
IMG_1546.PNG,2,2,IMG_1546_r2c2,True,X Speed,100.0,X Speed (100); X Special (62); Steelix (57),score 100 >= 95
IMG_1546.PNG,2,3,IMG_1546_r2c3,False,,66.7,Choice Band (67); Muscle Band (67); Chansey (59),score 67 below threshold
IMG_1546.PNG,3,1,IMG_1546_r3c1,False,,66.7,Dexio (67); Zapdos ex (62); Pikachu ex (59),score 67 below threshold
IMG_1546.PNG,3,2,IMG_1546_r3c2,False,Poké Ball,94.1,Poké Ball (94); Love Ball (78); Net Ball (71),score 94 < 90 or name not in OCR
IMG_1546.PNG,3,3,IMG_1546_r3c3,False,,66.7,Terrakion (67); Training Court (54); Fletchinder (52),score 67 below threshold
IMG_1547.PNG,1,1,IMG_1547_r1c1,False,,63.6,Feraligatr (64); Training Court (62); Terrakion (57),score 64 below threshold
IMG_1547.PNG,1,2,IMG_1547_r1c2,False,,57.1,Terrakion (57); Training Court (54); Fletchinder (52),score 57 below threshold
IMG_1547.PNG,1,3,IMG_1547_r1c3,False,,61.5,Training Court (62); Terrakion (57); Metang (56),score 62 below threshold
IMG_1547.PNG,2,1,IMG_1547_r2c1,False,,58.1,Training Court (58); Torterra (56); Terrakion (54),score 58 below threshold
IMG_1547.PNG,2,2,IMG_1547_r2c2,False,,52.2,Victreebel (52); Super Potion (48); Electivire ex (46),score 52 below threshold
IMG_1547.PNG,2,3,IMG_1547_r2c3,False,,50.0,Espeon (50); Escape Rope (48); Eevee ex (46),score 50 below threshold
IMG_1547.PNG,3,1,IMG_1547_r3c1,False,,0.0,,score 0 below threshold
IMG_1547.PNG,3,2,IMG_1547_r3c2,False,,0.0,,score 0 below threshold
IMG_1547.PNG,3,3,IMG_1547_r3c3,False,,0.0,,score 0 below threshold
